Time, Team 1, Score 1, Team 2, Score 2, Team 3, Score 3, Team 4, Score 4, Team 5, Score 5, Team 6, Score 6;
Wed Feb 10 2016 22:57:27, The Young and the Rest of Us, 223.1, Unbeatable Unicorns, 188.4, HASFAL, 130.7, S.M.A.R.T@ DE, 85.5, London Pride, 76.7, Rogue Nation, 50.6,;
Thu Feb 11 2016 12:04:50, Unbeatable Unicorns, 359.3, The Young and the Rest of Us, 331.0, HASFAL, 219.4, S.M.A.R.T@ DE, 161.5, London Pride, 133.5, Rogue Nation, 100.3; 
Thu Feb 11 2016 13:05:43, Unbeatable Unicorns, 359.3, The Young and the Rest of Us, 331.0, HASFAL, 234.8, S.M.A.R.T@ DE, 161.5, London Pride, 133.5, Rogue Nation, 100.3; 
Thu Feb 11 2016 14:22:12, The Young and the Rest of Us, 447.1, Unbeatable Unicorns, 365.4, HASFAL, 248.6, S.M.A.R.T@ DE, 161.5, London Pride, 133.5, Rogue Nation, 100.3; 
Thu Feb 11 2016 17:23:26, The Young and the Rest of Us, 524.6, Unbeatable Unicorns, 443.4, HASFAL, 279.4, S.M.A.R.T@ DE, 167.5, London Pride, 142.6, Rogue Nation, 125.0; 
Thu Feb 11 2016 19:24:26, The Young and the Rest of Us, 539.6, Unbeatable Unicorns, 513.8, HASFAL, 317.6, S.M.A.R.T@ DE, 167.5, London Pride, 142.6, Rogue Nation, 125.0; 
Thu Feb 11 2016 20:24:57, The Young and the Rest of Us, 556.8, Unbeatable Unicorns, 505.9, HASFAL, 332.5, S.M.A.R.T@ DE, 169.9, London Pride, 159.1, Rogue Nation, 154.8; 
Thu Feb 11 2016 21:25:14, The Young and the Rest of Us, 563.0, Unbeatable Unicorns, 535.3, HASFAL, 334.5, S.M.A.R.T@ DE, 169.9, London Pride, 159.1, Rogue Nation, 157.5; 
Thu Feb 11 2016 22:25:28, The Young and the Rest of Us, 563.0, Unbeatable Unicorns, 558.1, HASFAL, 366.6, S.M.A.R.T@ DE, 169.9, London Pride, 159.1, Rogue Nation, 157.5; 
Thu Feb 11 2016 23:31:59, The Young and the Rest of Us, 564.2, Unbeatable Unicorns, 558.3, HASFAL, 376.7, S.M.A.R.T@ DE, 170.3, London Pride, 162.6, Rogue Nation, 157.5; 
Fri Feb 12 2016 00:32:11, Unbeatable Unicorns, 600.6, The Young and the Rest of Us, 592.4, HASFAL, 381.6, London Pride, 181.6, S.M.A.R.T@ DE, 170.6, Rogue Nation, 158.0; 
Fri Feb 12 2016 04:33:22, Unbeatable Unicorns, 675.1, The Young and the Rest of Us, 638.4, HASFAL, 388.5, London Pride, 191.2, S.M.A.R.T@ DE, 173.4, Rogue Nation, 169.6; 
Fri Feb 12 2016 12:35:16, Unbeatable Unicorns, 691.7, The Young and the Rest of Us, 688.1, HASFAL, 568.2, S.M.A.R.T@ DE, 312.0, London Pride, 245.1, Rogue Nation, 170.4; 
Fri Feb 12 2016 13:35:31, The Young and the Rest of Us, 746.2, Unbeatable Unicorns, 691.7, HASFAL, 568.3, S.M.A.R.T@ DE, 312.0, London Pride, 268.9, Rogue Nation, 170.4; 
Fri Feb 12 2016 14:35:48, The Young and the Rest of Us, 977.7, Unbeatable Unicorns, 742.7, HASFAL, 568.3, S.M.A.R.T@ DE, 312.0, London Pride, 268.9, Rogue Nation, 170.4;
Fri Feb 12 2016 15:36:41, The Young and the Rest of Us, 1,056.9, Unbeatable Unicorns, 780.6, HASFAL, 585.3, S.M.A.R.T@ DE, 313.0, London Pride, 297.9, Rogue Nation, 169.9;
Fri Feb 12 2016 16:37:02, The Young and the Rest of Us, 1,071.4, Unbeatable Unicorns, 792.8, HASFAL, 590.0, S.M.A.R.T@ DE, 313.0, London Pride, 312.6, Rogue Nation, 171.4;
Fri Feb 12 2016 18:37:36, The Young and the Rest of Us, 1,074.2, Unbeatable Unicorns, 823.2, HASFAL, 590.0, S.M.A.R.T@ DE, 313.0, London Pride, 312.6, Rogue Nation, 171.4;
Fri Feb 12 2016 19:38:41, The Young and the Rest of Us, 1,130.3, Unbeatable Unicorns, 837.6, HASFAL, 620.1, London Pride, 327.6, S.M.A.R.T@ DE, 314.9, Rogue Nation, 193.9;
Fri Feb 12 2016 20:39:00, The Young and the Rest of Us, 1,136.4, Unbeatable Unicorns, 861.9, HASFAL, 620.1, London Pride, 327.6, S.M.A.R.T@ DE, 314.9, Rogue Nation, 193.9;
Fri Feb 12 2016 21:39:17, The Young and the Rest of Us, 1,136.4, Unbeatable Unicorns, 862.5, HASFAL, 650.9, London Pride, 327.6, S.M.A.R.T@ DE, 314.9, Rogue Nation, 193.9;
